time_index,pos_left_x,pos_left_y,pos_left_z,pos_right_x,pos_right_y,pos_right_z
257,1.34040210978842,0.145645070587387,0.0191949532633208,0.985110739889739,0.189100052121447,0.0670634699043277
258,1.35012614259695,0.145318359063756,0.0194699989224859,0.985075165582419,0.187846078664532,0.0671306552836745
259,1.35738978313204,0.144864384293354,0.0214293297068374,0.985079200246162,0.187239495318887,0.0672150882255966
260,1.36200009757389,0.144103813241245,0.0250752117333858,0.985017492502652,0.18375520059251,0.0672901814579818
261,1.36445515648794,0.142826013565364,0.0307769474003135,0.985103576219639,0.184954203092035,0.0673644211103538
262,1.36684796191958,0.141906716588434,0.0380031496551749,0.985254198931979,0.189682044290868,0.0674478344679722
263,1.37083858546838,0.142251874459861,0.0458927833751572,0.985383848984354,0.193599615179662,0.0675298150487046
264,1.37596552285516,0.143182628877159,0.0554975218319164,0.985503837291037,0.196743144057986,0.0675972696637784
265,1.38128939980731,0.143374780759145,0.0653247926231452,0.985431282510263,0.191730396102751,0.0675675353525651
266,1.38492194115384,0.142121571038905,0.0713432175892424,0.985342569192085,0.183821561208984,0.0675461556187784
267,1.38717156113686,0.140621658738181,0.0743086934506532,0.985007880872827,0.165257836734985,0.0674187285997961
268,1.3893766411143,0.139689298339012,0.0763792077110155,0.985547548863039,0.165317478019102,0.067034965851779
269,1.39128951052991,0.138831773881031,0.0777705034027238,0.986074293994626,0.165004116726845,0.066705322278274
270,1.308024328725,0.535310902872948,0.0684665815522345,0.986370005772173,0.163896138305158,0.0663724818452267
271,1.2720247639856,0.718013060799374,0.0636172301712221,0.984047088624716,0.0856716459943276,0.0647324675099052
272,1.25036264951683,0.822645465823798,0.0593297542838886,0.984941136739927,0.0831157231187096,0.0643474910243175
273,1.23230928272947,0.909158694404682,0.0549762603333941,0.987784171728972,0.080024659135223,0.0638873450361918
274,1.22092084186836,0.96441194430699,0.0521347561467127,0.993075645299085,0.0757776934460489,0.063209772539561
275,1.2143125637062,0.997021887906756,0.0502356322697831,1.00006017594709,0.0703393147224221,0.0618331809983899
276,1.2098713150812,1.01896502917256,0.0487293463715572,1.00876328648032,0.0644263844839821,0.0593421550574241
277,1.20647119971975,1.0357660530745,0.0475708730854364,1.01983257736599,0.0583992929589625,0.0558036041268656
278,1.20433543280716,1.04639969527616,0.046658874002667,1.03346039737474,0.0521473619516203,0.0522882623272623
279,1.20263369924369,1.05468911607153,0.0459182976242463,1.04979765353014,0.0457293564888512,0.049570002485463
280,1.20135653845541,1.06077687243323,0.0453477375628256,1.06920144087138,0.0393705808664054,0.0473520451816392
281,1.20066717908722,1.06385309800197,0.045012264097054,1.09178528878239,0.0331568298391945,0.0457636677349835
282,1.20037047503432,1.06473711124345,0.0447711620172898,1.11730779490037,0.0270300169382337,0.0449494438127523
283,1.20066428366439,1.06272262512002,0.0446784786067264,1.14540452373247,0.020925372680013,0.044538853149424
284,1.20062829175874,1.06214543956592,0.044436194937975,1.17552014011916,0.0146742334061068,0.0440300065434757
285,1.20026941037222,1.06345575963246,0.0440153404236649,1.20700291291702,0.00811101302474651,0.0430310884874067
286,1.19817000421739,1.07387171967996,0.0429282678490245,1.23926030535793,0.00121659975576398,0.0414933395592051
287,1.19563217622948,1.08683345183287,0.0418156234339811,1.27181946920125,-0.00591717022739298,0.0395217700014818
288,1.19316882371628,1.09962420442892,0.0407263856064212,1.30435274902562,-0.0130158278796066,0.0370571512677509
289,1.19085999006222,1.11189189530237,0.0397274190238597,1.33660343547041,-0.0197323654038807,0.034243771701129
290,1.18936989078003,1.11966172994011,0.0389263126190421,1.36839721266993,-0.0257425070609598,0.0314738929890687
291,1.18811498725026,1.12623705319276,0.0382625751356071,1.39953154186277,-0.0307545984619303,0.0285706424474731
292,1.1870139158915,1.13190793625429,0.0376022007882654,1.4296644405836,-0.0347273855640889,0.0249073241813045
293,1.18511000949688,1.14231920889388,0.0365763343275503,1.45838094550957,-0.0379954182168851,0.0201650632689384
294,1.1831148363562,1.15326342414537,0.035479822841525,1.48542655765383,-0.0409578991520348,0.0146302685937266
295,1.17993074532394,1.17131172860458,0.0340735954181651,1.51084324227651,-0.0437998298921733,0.00903358582003485
296,1.17723405476806,1.18703255586388,0.0329314346875308,1.53472985105029,-0.0465553745354073,0.00391176520973456
297,1.17541695064149,1.19772370094622,0.0320517281463548,1.55704645551957,-0.0491554349700823,-0.000573135696148033
298,1.17396776403125,1.2059952074335,0.0312820806467401,1.57756538189159,-0.0515542668422133,-0.00465275416303763
299,1.17300134904767,1.21133650896173,0.030650425717834,1.59603761779578,-0.053812026897897,-0.00869732899817674
300,1.17236472021868,1.2146693651653,0.0301028205505694,1.61235586497004,-0.0559664455392476,-0.0127944653484103
301,1.16997420057015,1.23558549164775,0.0300862506254573,1.64143130030983,0.0651732158091994,-0.0150065114943531
302,1.16973328699268,1.23663107025451,0.0296163098476046,1.65407720210554,0.0647278000081575,-0.0177485778466715
303,1.16857193503861,1.24322996385051,0.0288144552233268,1.66487527266809,0.0646385688130806,-0.019038318024135
304,1.16670722040638,1.25434593263779,0.0278646511716573,1.67370003907721,0.0647100308686537,-0.0188561489400399
305,1.16505741886836,1.26463061551061,0.0270516221382655,1.68058046589462,0.0648763393571385,-0.0172903659350365
306,1.16341021194292,1.27493021639606,0.0263152195677519,1.68563345922363,0.0651720663312645,-0.0144965773554219
307,1.16110057168817,1.28937791291354,0.0255207003640717,1.68903987223677,0.0659171102029068,-0.0100363049817725
308,1.16164147873355,1.28930939040187,0.0260038207581344,1.69177803486957,0.0665049233195873,-0.00429166127368587
309,1.16250811890494,1.28962161625055,0.0267042185374638,1.69490631106468,0.0659330739432193,0.00148244153579937
310,1.16340752787259,1.28983174240244,0.0273429338936773,1.69823947762699,0.0651673290814582,0.00630409997975916
311,1.16405900081644,1.28948087617361,0.0277102666368344,1.70052657582141,0.0656889314678947,0.00820577755667307
312,1.1647741096143,1.28904975943958,0.0281024089553525,1.7019024809087,0.0666680874037139,0.00792281022048642
313,1.16556010798393,1.28870464940973,0.0285525654276939,1.70325180949223,0.0671851796425208,0.00741437549666465
314,1.16632576696562,1.28849843166043,0.0290497918737937,1.70434100166568,0.0675750424300654,0.00639893008503896
315,1.16688612768462,1.28850009204948,0.029554028629448,1.67909288392476,-0.0842432361079708,0.0130547489555965
316,1.16702338724485,1.2890389840326,0.030163210399656,1.67046407312875,-0.136354395807112,0.018221017787725
317,1.16662383655726,1.29047390412683,0.0309722140473599,1.66854563184455,-0.145078596389589,0.023117765905616
318,1.16596432357447,1.29291820475315,0.032097745738113,1.66808757963155,-0.144367215928719,0.0271748038604556
319,1.16552800504205,1.29609983241234,0.033304419640861,1.66855831866506,-0.137695171580364,0.0306132759981782
320,1.16604703096551,1.3002820287152,0.0345263521299638,1.6690526724736,-0.131158811929592,0.0334829819042002
321,1.16749530348954,1.30663472136793,0.0355989134689624,1.66970053804853,-0.123993967911122,0.0359598116016321
322,1.16917744072288,1.31566634596843,0.035712168518055,1.67023026895714,-0.118030428665245,0.0379754500713979
323,1.17159098737512,1.32704118504673,0.0345689153107159,1.67088919875622,-0.11129753136247,0.039807602296628
324,1.17580648746909,1.34035268059771,0.0322595278434888,1.67159777911692,-0.104409198727998,0.0414722657844616
325,1.18235475234424,1.35549871347192,0.0300222448701097,1.67228977471584,-0.0979057161551122,0.0428937938321362
326,1.19126875815153,1.37249053193032,0.029094149922891,1.67274393131667,-0.0929327236382977,0.0441033591329487
327,1.20247743341755,1.39131610095701,0.0291268146742116,1.67335345112636,-0.0869865505112333,0.0452217894099011
328,1.2157886273721,1.41197336413527,0.0295640872312974,1.67389285059102,-0.0813958141921533,0.0461781657542192
329,1.23079545621443,1.43429256402612,0.0301834660589784,1.6741869118278,-0.0774547199425556,0.0469340224129099
330,1.24703063106942,1.45796364771914,0.0309183876277331,1.67456940142323,-0.0729379979275538,0.0476521887284422
331,1.26135142698616,1.49707830737385,0.033013615731114,1.68473505182845,0.0164154914601704,0.0489383107386218
332,1.27861153118636,1.52275382820112,0.0340188601693018,1.68520728556767,0.0214299193982499,0.0495802852315877
333,1.29620790606848,1.54899144607454,0.0348446232498092,1.68573871181674,0.0268229765081235,0.0502308223397766
334,1.31412472565653,1.57550637993979,0.0350063679112331,1.6863384070735,0.0328137656468602,0.0508399499846662
335,1.33239213568547,1.60191258919501,0.0340929967684816,1.68678537915957,0.0378277314020563,0.0513173766792526
336,1.35101974198695,1.62773918557299,0.0319589199882658,1.68725570713257,0.0428048230612734,0.0518103858895472
337,1.36998909614717,1.65250400608389,0.0287048364742652,1.68775461595631,0.0479074036031557,0.0522891940630038
338,1.38921753007291,1.67591659029699,0.024897146906275,1.68827694383542,0.0532152237275327,0.0527421568141945
339,1.40850027947116,1.69801726630307,0.0213618384073826,1.68886371674681,0.059200072655381,0.0531731888174717
340,1.42745971941407,1.71897712980274,0.0183058160033628,1.68957152528975,0.0659826283982113,0.0536171485668419
341,1.44578593543772,1.73876411767117,0.0151986251940683,1.69014472834479,0.0718471481715868,0.0540354435832469
342,1.46341826815304,1.75715859250467,0.0115487933179405,1.69072385269918,0.0774331456605913,0.0544310546638809
343,1.48020470800989,1.77404981233082,0.00725931567751802,1.6913004185187,0.0831460082975847,0.0547877591072948
344,1.49589267481189,1.78948329583566,0.00275958977823872,1.69176460333997,0.0877283625271298,0.0551313650566564
345,1.51046641061783,1.80351253303851,-0.00120066087335303,1.69214423147309,0.0914179109623472,0.0554529552150569
346,1.5239711570514,1.81618770434168,-0.00408488027847612,1.69245865889444,0.0945057014257846,0.0557793664009062
347,1.53633972369983,1.82753818092552,-0.00561865419513794,1.69282867071339,0.098238486124907,0.056076039790729
348,1.54737106711241,1.83748854655548,-0.00588337028194672,1.69324772755435,0.102603208173401,0.0563434106104781
349,1.55678488774037,1.84574984810965,-0.00536255965473266,1.69380853295198,0.108365044664743,0.0565932317485707
350,1.56453861827699,1.8521565491344,-0.00412623016095532,1.69449793555505,0.115236601719653,0.0568322182528576
351,1.57097042333005,1.85668414331197,-0.000952001779034979,1.69545687736319,0.124622667046017,0.0570660394010146
352,1.57615866311796,1.85909412556668,0.00532039048368519,1.69659337493172,0.135387295730868,0.0573081841772812
353,1.57991197187089,1.85949367450402,0.0140058833202626,1.69782471743103,0.146832559216168,0.0575645472373906
354,1.5827680849456,1.85968918810839,0.0228131261454226,1.69917578168513,0.159543793390515,0.0578036257759969
355,1.58513009775485,1.86103863730365,0.0301551992631939,1.70069426555219,0.172781886349985,0.0581128396001201
356,1.58728387764971,1.86255957429653,0.0370006612244589,1.70207697633656,0.185574718447257,0.0583659170757268
357,1.58990107279603,1.86267407752625,0.0423048951908852,1.70316102913325,0.19511366182984,0.0586133051360635
358,1.5928861272016,1.86164879141621,0.0457260601134529,1.7040345058757,0.202553128156395,0.05880443496979
359,1.59526855195201,1.86068689469288,0.0484261326762335,1.70459251192948,0.206782125939801,0.0589379973003392
360,1.60091859995911,1.82232339482823,0.0402758882890708,1.70450653634655,0.204342620869145,0.0589606126984542
361,1.64982764203684,1.70328600147217,0.0360703697707424,1.70283795325109,0.182863457085282,0.0584748957939694
362,1.66042572375032,1.67330660503345,0.0326424336632473,1.70296282175412,0.181531707097336,0.0580406542770768
363,1.67046542898254,1.64669097113985,0.0299680506148211,1.70354865017957,0.17956854779588,0.0576768227241657
364,1.67966242438023,1.62279148299941,0.0277024670149528,1.70531612662509,0.177537468463395,0.0573848077028889
365,1.68852811510627,1.60084230026175,0.0259010572547571,1.70944347770399,0.175159595012994,0.0570554338215959
366,1.69608070161677,1.5828234207757,0.0244681369447658,1.7159033489236,0.171714466139637,0.0562505104077355
367,1.70128573850203,1.56984234113148,0.0229885262307683,1.72397141555571,0.167179880591921,0.0543828042690286
368,1.70573804793968,1.55854330967595,0.0215324859009945,1.73406598547523,0.162754010610818,0.0504150837580117
369,1.71184119084217,1.5442463893627,0.0204643060923919,1.74693062023584,0.158710053639967,0.0451676827547686
370,1.71315293734026,1.53975172564664,0.0188188232539329,1.7626936935196,0.154542128370826,0.0408831522845904
371,1.71196015314597,1.54070183546179,0.0172233318686392,1.78109650940732,0.150541321105305,0.038020030095883
372,1.71257121425932,1.53827140675451,0.0158873087080696,1.8024301020769,0.146823299509121,0.0363141493120813
373,1.71391917106273,1.53424996432157,0.0146468322870764,1.82680831452208,0.143236416095139,0.0353768197158859
374,1.7156858511516,1.5294198334377,0.0135109397453793,1.85420070004748,0.139770210286524,0.0345110764866825
375,1.71785089111256,1.52376483403493,0.0125491846228768,1.88427687079092,0.136541620694559,0.0336347961527041
376,1.72265930488611,1.5125790889833,0.011824005502892,1.91637165003362,0.133508897575046,0.0330153832703934
377,1.72713452520503,1.50197884109094,0.0111033932094656,1.94980722529895,0.130568416931289,0.0326110739992362
378,1.73256708763978,1.48940371219094,0.010532280254248,1.9840053023758,0.127642028827647,0.0324043839984158
379,1.74011666053789,1.47245056653134,0.0101698702461297,2.01854260558265,0.12468791336878,0.032044713907686
380,1.74912451836465,1.45237736464105,0.00991631457222358,2.05303214849374,0.121876726443865,0.0305957009452466
381,1.75758370629042,1.43333440046832,0.00964670565493863,2.08698553414047,0.119440786607782,0.0276393000331692
382,1.76742353457389,1.41150964973684,0.00950260148948714,2.12002923682641,0.117538256116774,0.0238884620362497
383,1.77408102950757,1.39615636728768,0.00903979087488771,2.15207767740486,0.116351471904142,0.0201833248681306
384,1.78229740733208,1.37757359322314,0.00872393842362505,2.18323111093447,0.115896515693135,0.0168170415873835
385,1.79162872662049,1.35661886358267,0.00850908079256685,2.21344660826101,0.115987099808885,0.0135455704047332
386,1.801920699604,1.33367487194759,0.00839672626358202,2.24248690357959,0.116449731333434,0.00976744094996331
387,1.81271244642606,1.30982475906052,0.00839990309568706,2.27010173750275,0.117235634360578,0.00486806241243197
388,1.82313354118157,1.28678517374752,0.00839488154084382,2.29617731873565,0.118398216524871,-0.0010457196475439
389,1.8314912861322,1.26789864820542,0.00813730472288787,2.32071471328368,0.119935783660013,-0.00725784967576837
390,1.83854133397609,1.25153770790487,0.00765467974940453,2.34367461198987,0.121663463892084,-0.013278022816751
391,1.86081700202172,1.20267085265301,0.00746207126663121,2.35889284798086,0.0656792369814034,-0.0189953562673015
392,1.86735164694881,1.18762502080786,0.00709180159901452,2.37871791942783,0.0666207127539913,-0.0241719885655148
393,1.87261211029817,1.17522635427538,0.0067173746894419,2.39660516244511,0.067214672899596,-0.0287709790665758
