time_index,pos_left_x,pos_left_y,pos_left_z,pos_right_x,pos_right_y,pos_right_z
256,1.34956017537289,-0.0257473585054724,0.0228431058773101,0.982489133438662,0.426906797782187,0.0685986073866715
257,1.36167045388224,-0.0274704958464432,0.0217001109324034,0.982449647827648,0.427671846449463,0.0686932768143943
258,1.37142791712353,-0.0290238198680251,0.0219872355359422,0.982317127225038,0.431108219879827,0.0688131247731825
259,1.37873088844822,-0.030377852181881,0.0239560133542819,0.982168734095596,0.435337958557421,0.0689543938823982
260,1.3833644339919,-0.0316848705313294,0.0276084076379395,0.982099346529854,0.437737290373323,0.0690959425379811
261,1.38579402849829,-0.0332196099679639,0.0333141188702359,0.981938259128947,0.443160375583439,0.0692292097191131
262,1.38821059704008,-0.0343902529639647,0.0405444368745939,0.981653854244945,0.450970277711585,0.0693692113930296
263,1.39238028469371,-0.0345176989589981,0.0484405703531453,0.981411118535907,0.457588358232174,0.0695059080725768
264,1.39775479668697,-0.0342143461048762,0.0580533250973221,0.981230091800198,0.462939192145897,0.0696234541705476
265,1.40322972794306,-0.0346680699161187,0.0678883983282083,0.981301511891576,0.462437313787874,0.0696565631933462
266,1.40684445527513,-0.0363282909248639,0.0739120474573002,0.981546824314581,0.459194953132669,0.0696948695728497
267,1.40906218539256,-0.0380479148857185,0.0768811720708743,0.982117457875291,0.448673785760997,0.0696471795301099
268,1.41131473869403,-0.0391975318734832,0.0789556144267309,0.98266630394404,0.448852160595956,0.0692638222184791
269,1.41329129304853,-0.0402329174341246,0.0803505791545465,0.983312112423371,0.448666669634325,0.0689350527517051
270,1.37229372737723,0.225846484840312,0.0733192886941111,0.983964972134196,0.447651179254175,0.0686038485579324
271,1.35319038153581,0.352453605139728,0.0690314480275691,0.984925871995433,0.445780715080448,0.0682487203305839
272,1.34013683010201,0.440702786364072,0.0651279672187727,0.986757772930494,0.443664986477946,0.0678700153240991
273,1.3291420046555,0.515439022388493,0.0610702042804524,0.990607071376496,0.441739610303159,0.0674199307640341
274,1.3222813731231,0.561606247698932,0.0584336575177756,0.997161762930317,0.439602115793965,0.0667580667653394
275,1.3181275542634,0.589354238934817,0.0566401779987893,1.00572955256026,0.436949835719538,0.0654018119138955
276,1.31506397254856,0.609844113277474,0.055172830865558,1.01607993196287,0.434461257090987,0.0629344731965444
277,1.31277834420426,0.624742191604993,0.0540553206768447,1.02868965303304,0.432703776634875,0.0594232290049499
278,1.31112394436858,0.635512013754848,0.0531465762685653,1.04377572615382,0.431643727748792,0.0559392900200822
279,1.30980328186392,0.643702167654982,0.0524130353814055,1.06145670888352,0.4313906773703,0.0532566359586289
280,1.30875273754502,0.64991316728979,0.0518461863462734,1.08198669204615,0.432281933012971,0.0510785878507242
281,1.30805601071255,0.653454593146151,0.0515084567231622,1.10544096864615,0.43443823922119,0.0495344283507736
282,1.30766488519167,0.654302786536684,0.0512739502194436,1.1316143392877,0.437719553595981,0.0487684904707615
283,1.30738542729552,0.654984565032206,0.0511455016692732,1.16019003827682,0.44193517103316,0.0484098501753867
284,1.30690786119994,0.657211437285545,0.0508706490207652,1.19071015224949,0.446729183133375,0.0479561312092112
285,1.30609492671238,0.663073336608987,0.050395280633892,1.22262537136404,0.451714374620913,0.0470148865604137
286,1.30426105323999,0.67797125869386,0.0492650058096518,1.25538887578916,0.456661894242969,0.0455365406390106
287,1.30239155983337,0.693380649576579,0.048142847253122,1.28852589144678,0.461489362769674,0.0436252554812232
288,1.30063603551924,0.708078169451317,0.0470524577160158,1.32163263989032,0.466336558376683,0.0412208282610832
289,1.2988903816636,0.723385555953879,0.0460356633962154,1.354345412618,0.471436546570785,0.0384665413161563
290,1.29769594363928,0.733615702563404,0.0452241494080826,1.38638509436367,0.477030778981866,0.0357538097536808
291,1.29652465303522,0.743983846769158,0.0445312412653799,1.41745894430678,0.483319491136869,0.0329049351646746
292,1.29544826250391,0.753504583959622,0.0438418727899208,1.44723394798233,0.490218740670812,0.029292656285424
293,1.2937925045312,0.769224244116757,0.0427700712534324,1.47544205517659,0.497267790055464,0.0245981167380452
294,1.29221867081901,0.78417678615763,0.0416461424571933,1.50198697524918,0.504003335042858,0.0191080915043065
295,1.2898979150541,0.807128559435898,0.0402020237156827,1.52697232287925,0.510268311337958,0.0135536240430923
296,1.28789916135243,0.827761400470473,0.0390205280158146,1.55050156452547,0.516066628235574,0.00847166788289165
297,1.28640755448661,0.843421382036956,0.0380996681174303,1.57251246639077,0.521448838529161,0.0040240959577673
298,1.28517422375406,0.85594486587322,0.0372969433777478,1.59277644751827,0.526376363298202,-2.11394377172966e-05
299,1.28428174584999,0.864711577972911,0.0366407432156961,1.61108296153482,0.530703896965223,-0.00403452350313512
300,1.28360973266344,0.871022889748636,0.0360720679668323,1.62734534524772,0.534357879046353,-0.00810374607992483
301,1.28306084900122,0.876047643973218,0.0355410075367681,1.64161820386185,0.537548659735332,-0.0118439310299185
302,1.28260253580147,0.880251479339461,0.0350448608437323,1.65402145956937,0.540579412510363,-0.0145719290700097
303,1.28156300442166,0.890852092092842,0.0342068886895492,1.66455379620723,0.543424226742641,-0.0158501296734218
304,1.28014302312323,0.906148555536205,0.0332178673938515,1.67315058202503,0.545859990550527,-0.0156588441093098
305,1.27882070167378,0.921293283484159,0.0323577137975996,1.6798584615604,0.547831754017891,-0.014086251798452
306,1.27747457480332,0.936840275100961,0.0315695856201937,1.68477987804362,0.549405812580631,-0.0112878729035442
307,1.27807803011853,0.936650115426048,0.032051303468343,1.68799646140226,0.550940712934644,-0.00682543030376305
308,1.27877867451855,0.936493656844342,0.0325562761421482,1.69061931558423,0.552133301863882,-0.0010791681230093
309,1.27990594549455,0.93662013020311,0.0332807193793206,1.69395026314974,0.552322951444664,0.00469846120232858
310,1.28104688994888,0.93664601070294,0.0339432661830961,1.6975381258671,0.552381812512293,0.00952412706296916
311,1.28180665304182,0.936207293315462,0.0343319216103696,1.69976473991518,0.553371778704276,0.0114270160663752
312,1.28261544510993,0.935680341783752,0.0347453309316612,1.70099465187154,0.554536483785616,0.0111436632049812
313,1.2835256411515,0.935222995335114,0.0352172618535289,1.70233492196565,0.555248065049238,0.0106354009494471
314,1.28446401774616,0.934911122485553,0.0357366834491443,1.70346671069512,0.555760725322129,0.00962000044530959
315,1.28527171730844,0.934861808385256,0.036263235518286,1.69955730104305,0.482004431893781,0.0167736597425485
316,1.28582907771119,0.935451222526404,0.0368953075687038,1.6988010915534,0.442733279255362,0.0220319347408301
317,1.28612462476034,0.93705535904292,0.0377286235307561,1.69801987322461,0.434092129874968,0.0269893958200488
318,1.28645523703573,0.939707163139094,0.0388810460857257,1.69694996182493,0.438305427806044,0.031160670130881
319,1.28721197653103,0.943013247284684,0.0401176777988929,1.69583391159289,0.447937535179535,0.0347071117014387
320,1.28917132430457,0.947026489093111,0.041375577805867,1.69484975200739,0.456926190625392,0.0376676580871106
321,1.29262908813294,0.952879641570528,0.0424938633160797,1.69405995481976,0.464519161873278,0.0402034364489684
322,1.29705860398262,0.961254015649693,0.0426622886438078,1.6934565629229,0.469933714530222,0.0422565391149416
323,1.30284756598606,0.971691199352199,0.0415839738734486,1.69279431540407,0.476975832925188,0.0441274184193753
324,1.31091396757105,0.983506847245629,0.0393510101079459,1.69217182323672,0.483913456367536,0.045821154704805
325,1.32173588090226,0.996454484842153,0.0372028010516127,1.69162714951499,0.490140957153599,0.0472613999808384
326,1.33534361112276,1.01053298073641,0.0363765491672862,1.691093512995,0.495560924212947,0.0484938059604646
327,1.35166677256429,1.02575104164785,0.0365235879292294,1.69044016430837,0.503260032409019,0.0496407346882924
328,1.37052201348866,1.04216061308027,0.0370872173465032,1.68974917137403,0.511138805786466,0.0506276343085541
329,1.39147233004635,1.05971035344344,0.0378432263017005,1.68920585326684,0.516324737939898,0.0514079421146615
330,1.41398364471192,1.07823015754228,0.0387227103467355,1.68860123183463,0.522725874329194,0.0521533403386955
331,1.43755665121651,1.09755099795156,0.0397734774039789,1.68793869719891,0.53009931314533,0.0528337061608755
332,1.46181956315492,1.11750877927746,0.0409354987046006,1.68719188154024,0.53871716157576,0.0535037564440497
333,1.4865748972088,1.13791755773815,0.041920941534046,1.68639248704047,0.548226168348405,0.0541803552652243
334,1.51172864450362,1.15850987399737,0.0422442601073932,1.68548090884194,0.559264484495176,0.0548165573909035
335,1.53720194519415,1.178907956957,0.0414931350170452,1.68481160414252,0.566571897873877,0.0553073348655631
336,1.56287123279716,1.19865782515446,0.0395204044894182,1.68419373901111,0.573578499211723,0.05580977278414
337,1.5885819288552,1.2173020235579,0.036425074364131,1.68355153660106,0.581092398288127,0.0562967703307034
338,1.61417041109315,1.23458399666829,0.0327723154406061,1.68287354823092,0.589101427539623,0.0567568178055949
339,1.63944864849267,1.25059837439509,0.0293876572546429,1.68211003789504,0.598154725614731,0.0571944817084381
340,1.66410214345214,1.26561566197011,0.0264775027924762,1.68110340043271,0.610785688556612,0.0576526210410189
341,1.68782655437225,1.27969415474709,0.0235104060659551,1.68034690842632,0.619710625342524,0.0580736634475332
342,1.71050334310658,1.29264158200561,0.0199939788080008,1.67955676104656,0.629543742126144,0.0584747550252204
343,1.73195572714159,1.30439501012537,0.0158304053681924,1.67875331360138,0.639378936303681,0.0588351358730357
344,1.75195275718762,1.31506855694661,0.0114485102656462,1.67812919611924,0.646999830346462,0.0591786246028199
345,1.7704916831279,1.3247161485994,0.00759814631291659,1.67754271170165,0.654310534671976,0.0595023648329378
346,1.78762811186427,1.33337178823344,0.00481616439749219,1.67689070556644,0.662493919111044,0.0598361511453386
347,1.80330490029938,1.3410819966911,0.00337688344263344,1.67602236867485,0.673346547038188,0.0601456225845782
348,1.81730818225616,1.34783156532713,0.00319808432705503,1.67512171780363,0.684395679311711,0.0604228072134213
349,1.8292891135517,1.35342391216074,0.00379445545544311,1.67419206547599,0.695746679139591,0.0606760632327244
350,1.83916026141586,1.35771249858742,0.00509530496206242,1.67328042522447,0.70698541820864,0.0609120727380882
351,1.84723447849653,1.36057508127067,0.00832388611836202,1.67230410259329,0.719082804996057,0.0611322654314082
352,1.85351508763214,1.36175788678004,0.0146398660545456,1.67132786470528,0.731526076820088,0.0613534861083652
353,1.85785144058549,1.36141956779343,0.0233580044607276,1.67032173684058,0.744626956029603,0.0615856917533308
354,1.8612791999263,1.36114596250132,0.0321946549606331,1.669852483917,0.750695978106088,0.0617659985250592
355,1.86457532492017,1.36212922815986,0.0395686849097541,1.66849549177278,0.769531334031727,0.0620544861395149
356,1.86773223747173,1.36334381008573,0.0464461220713871,1.66751814710235,0.782400957318459,0.0622647246726413
357,1.87095122885175,1.36308875235643,0.0517789192979859,1.66726967509522,0.786554082120612,0.0624555245631621
358,1.87421741489167,1.36164768007949,0.0552258717260792,1.66762364139282,0.783312363500076,0.0625729307056845
359,1.87693635949797,1.36044646587512,0.0579502551599709,1.66899614167682,0.767496825528708,0.0626019268324333
360,1.8484333687865,1.39437531648023,0.0474385383944076,1.67129535661863,0.740653975358683,0.0625278069856889
361,1.84395573973256,1.37986613812995,0.0412335050766287,1.67170520027,0.740347429247627,0.0620610698517231
362,1.84494398843803,1.35989166327342,0.0369759095580056,1.67232246227822,0.739137360699935,0.0616278088189651
363,1.84932649865368,1.33407137281666,0.0337329593079033,1.67358313789509,0.737479581775186,0.0612655728803489
364,1.85526167197232,1.30572066837785,0.0310533974456125,1.67598616018863,0.736140888193438,0.060976259742577
365,1.86215386294803,1.27680884715045,0.0289497897503599,1.68073661162079,0.73523967818413,0.0606518597115081
366,1.86822682582567,1.25268837245668,0.02728468326273,1.68804274238293,0.734085579686521,0.0598543749545111
367,1.87239955789141,1.23515987942988,0.0256017280279739,1.69722716324114,0.732422643401008,0.0579959144856055
368,1.87638269168648,1.21863493572185,0.0239768052989844,1.70829790370361,0.731519955595306,0.0540392689431631
369,1.88260953366395,1.19577061299153,0.0228003290114097,1.72186890664307,0.731877126982319,0.0488053716903186
370,1.88387218416694,1.18859828099113,0.0210099825299213,1.73822353445214,0.733057245766459,0.0445370434151665
371,1.88265616254483,1.18975972496392,0.0192667694048593,1.75702221453076,0.735251737576487,0.0416924962502627
372,1.88360804624902,1.1846399366107,0.0178260642514031,1.77850297906161,0.738664424015165,0.0400077955928717
373,1.88572769788329,1.17578369854743,0.0165103207513833,1.80282308192876,0.74318879041569,0.0390944017226283
374,1.88855752567649,1.16480591470296,0.0153217925440106,1.82995778937668,0.74880507381916,0.0382553253620742
375,1.89210365169116,1.15159708586199,0.0143310569349422,1.85955672562304,0.755516719856154,0.0374081045095738
376,1.89877875409424,1.12843030157576,0.0136218370090543,1.89100396648786,0.763068464015537,0.0368195457223428
377,1.90539584336812,1.10532458918798,0.0129291130956899,1.92369200468347,0.771142418127468,0.0364472944079181
378,1.91322096057504,1.07843786001769,0.0124090565169108,1.95709918322739,0.779477071945583,0.0362733591001316
379,1.9232960266617,1.04447583818501,0.0121279608939662,1.99083901850077,0.787895569442494,0.0359467647634435
380,1.93496542228944,1.00536717384559,0.0119784421422528,2.02449099725233,0.796433819628701,0.0345307423047366
381,1.94630409466592,0.967185717340173,0.0118193758801927,2.05751817643239,0.805153158368863,0.0316067283833017
382,1.95886237505978,0.925307194018163,0.0117984470108723,2.08951523475889,0.814082023468301,0.0278872829126515
383,1.96869664819516,0.891876006492338,0.0114453978435391,2.12034126269597,0.823365122427674,0.0242124097639008
384,1.98026836172565,0.853002178470087,0.0112617004679649,2.15008559438877,0.833050184520984,0.0208753490115131
385,1.99298318052966,0.810464484875078,0.0111945199654752,2.178768285507,0.842947072733146,0.0176320758809055
386,2.00645398586727,0.765583203810739,0.0112369667936691,2.2062217584623,0.852814718527263,0.0138809549563965
387,2.0197787807788,0.721390613599355,0.0113844785821445,2.23222570184626,0.862525811909469,0.00900718077010085
388,2.03239521962527,0.679534857232518,0.0115130209186,2.25665504989241,0.872093959890133,0.0031174782549111
389,2.04376757957128,0.641438028052896,0.011396429554981,2.27951066866413,0.881517897230277,-0.00307209587887223
390,2.05526520007384,0.602681693411474,0.0110882797683966,2.30081486930464,0.890609991722869,-0.00907121720938192
391,2.06649237497849,0.564942508950189,0.0108027087953501,2.32072643098299,0.899131940580223,-0.0146476019832314
392,2.07773257941594,0.527342842089623,0.010617090498364,2.33913877974682,0.906905049420488,-0.0198057473920911
