time_index,pos_left_x,pos_left_y,pos_left_z,pos_right_x,pos_right_y,pos_right_z
257,1.34040210978843,0.145645070587345,0.0191949532633211,0.985110739889739,0.189100052121463,0.0670634699043277
258,1.35012614259695,0.145318359063714,0.0194699989224862,0.985075165582419,0.187846078664549,0.0671306552836745
259,1.35738978313204,0.144864384293311,0.0214293297068376,0.985079200246161,0.187239495318905,0.0672150882255966
260,1.36200009757389,0.144103813241202,0.0250752117333861,0.985017492502652,0.183755200592529,0.0672901814579818
261,1.36445515648794,0.142826013565321,0.0307769474003138,0.985103576219639,0.184954203092054,0.0673644211103538
262,1.36684796191959,0.14190671658839,0.0380031496551752,0.985254198931979,0.189682044290886,0.0674478344679723
263,1.37083858546838,0.142251874459818,0.0458927833751575,0.985383848984354,0.19359961517968,0.0675298150487047
264,1.37596552285516,0.143182628877115,0.0554975218319167,0.985503837291037,0.196743144058004,0.0675972696637785
265,1.38128939980731,0.143374780759101,0.0653247926231454,0.985431282510263,0.191730396102768,0.0675675353525652
266,1.38492194115384,0.142121571038861,0.0713432175892427,0.985342569192085,0.183821561209001,0.0675461556187785
267,1.38717156113687,0.140621658738137,0.0743086934506534,0.985007880872828,0.165257836735002,0.0674187285997962
268,1.38937664111431,0.139689298338968,0.0763792077110158,0.98554754886304,0.165317478019119,0.0670349658517791
269,1.39128951052992,0.138831773880987,0.0777705034027241,0.986074293994626,0.165004116726862,0.0667053222782741
270,1.30802432872502,0.535310902872875,0.0684665815522349,0.986370005772173,0.163896138305175,0.0663724818452269
271,1.28033601081513,0.662597815993574,0.0641440203719189,0.985885244349195,0.139817990323653,0.0649899635821754
272,1.26533947639824,0.722184399129826,0.0602675440914944,0.988712888515673,0.18763934021325,0.0648461968682487
273,1.25226930332838,0.774576204468182,0.0562184786268983,0.993593073246292,0.229171124770679,0.0646017468452705
274,1.24385782428787,0.809316327885876,0.0535572468222379,1.00072442423266,0.255224253572028,0.0640736524485393
275,1.23892529494764,0.830216779631598,0.0517576294952888,1.00940787669708,0.268850770903044,0.0627947062991383
276,1.23554361446184,0.844563306464014,0.0503121449651112,1.0197577792692,0.276828479660207,0.0603776745630922
277,1.23297728458311,0.855457959921135,0.0492022784137763,1.03242595884368,0.282233664532682,0.0569019675359422
278,1.23132300651462,0.862514265500176,0.0483171703595896,1.04754561287606,0.284642000895816,0.053436542924942
279,1.23000431655452,0.86798880232389,0.0475990367633445,1.06533101957694,0.286051898052638,0.0507645384722247
280,1.22900023387112,0.872039115425329,0.0470454507556942,1.08608094804244,0.286887356779868,0.0485897761196117
281,1.2284242968313,0.874186360514921,0.0467184038179621,1.109836993097,0.286753694573014,0.0470388840974826
282,1.22814383711394,0.874879316075375,0.046482056936906,1.13637964471173,0.285873524118699,0.0462577869888024
283,1.22822922696306,0.874044928070372,0.0463783791031795,1.16534941807466,0.284021336110358,0.0458751545488927
284,1.22806862813236,0.874118809965639,0.0461306565767472,1.19639467878885,0.283223514175186,0.0454004006939521
285,1.22765411930774,0.875516550492259,0.0457064799511227,1.22894816509983,0.283792675521808,0.0444444006105883
286,1.22602334247161,0.882447904267277,0.0446465674791448,1.26276921578463,0.290242588569567,0.0429816908523243
287,1.22415639543518,0.890669866057338,0.0435760310954427,1.29706941423664,0.298280017613058,0.0410950028642581
288,1.22237225704159,0.898677693470333,0.0425305059648156,1.33136606225118,0.306585415072715,0.0387167019496408
289,1.22068515553271,0.906479098979271,0.0415699903441781,1.3653376879142,0.315469369354023,0.035990481409005
290,1.21958389499341,0.911459292580634,0.0407962614792185,1.39849669263952,0.321923955964329,0.0332909664221185
291,1.21861422824811,0.915869628352443,0.0401522050101245,1.43077247351534,0.328849813995091,0.0304542905724572
292,1.2177523696564,0.919720157117583,0.0395093658185932,1.46180551782624,0.336071051817145,0.0268525603275971
293,1.21632636742013,0.926569638605256,0.0385106734908533,1.49158736265362,0.347811605658399,0.0221908948590703
294,1.21489036609997,0.933501078902986,0.0374481831859712,1.51967959110431,0.359819405864453,0.0167363251869231
295,1.21264872847081,0.944780484274486,0.0360926658025958,1.54657170430363,0.377810431795706,0.0112502538299878
296,1.2107504775337,0.954739581657399,0.034992775369196,1.57184797669109,0.394163344079601,0.00623029274224996
297,1.2094333891066,0.961741504160833,0.0341403573388383,1.59530663903613,0.406580610041577,0.00182619039961838
298,1.20837379047313,0.967140580090154,0.0333944270490423,1.61683958974501,0.416722728414956,-0.00218536531006926
299,1.20766165996304,0.970594854060818,0.0327822141149731,1.63618879252987,0.423873863615007,-0.00617787270048374
300,1.2071824908497,0.972726838653612,0.0322506323834602,1.65331842243251,0.428773678969004,-0.0102348441742046
301,1.20237512857628,1.01002755905946,0.032111556342293,1.67251052912763,0.48582718335113,-0.012815259241021
302,1.22081138870029,1.11460907443818,0.030846445989961,1.66608976637904,0.712455911608472,-0.014641428043749
303,1.2204386011251,1.11684288667797,0.0300781890043434,1.677668793154,0.719572355458075,-0.0158931166845997
304,1.21981416745449,1.12034755388813,0.0291838203981049,1.68746034979546,0.728189500225367,-0.015666248005253
305,1.21927628332037,1.12366628920026,0.0284188030875677,1.69536357301975,0.736192400903295,-0.0140588400696896
306,1.21871335002171,1.12702316727031,0.027728293236781,1.70150481768834,0.743943559770464,-0.0112249835526312
307,1.21926124289271,1.12684655465536,0.0282033025170225,1.70565368070848,0.746776257022587,-0.0067504959176211
308,1.21989760855354,1.12671087388773,0.0287013669181025,1.70919169234251,0.749297801728409,-0.000992097068633483
309,1.220920212311,1.12690304691827,0.029417825395997,1.71338428757977,0.750779962841802,0.00479795017504435
310,1.2219642032864,1.12699275355672,0.0300725042730265,1.71782656351807,0.752117046468344,0.00963607162059191
311,1.22268048333231,1.12657131128675,0.0304545459068541,1.72095815817026,0.754453671173574,0.0115511517244651
312,1.22345191518808,1.12606400761218,0.0308613830803037,1.72310352177994,0.757015624387648,0.0112799365893712
313,1.22431178916704,1.12563383952122,0.0313264875276878,1.72533533946075,0.75911848169377,0.0107839380953968
314,1.22517836568966,1.12534741635209,0.0318388492736323,1.72734851643377,0.76103271351035,0.00978085540927576
315,1.2481408301988,1.01933037325309,0.0331684537341179,1.69623241225686,0.598824107598478,0.0167323747484554
316,1.25616971643952,0.98743913185032,0.034042345331688,1.68618730716854,0.546391246866409,0.0223568215518961
317,1.25904169898032,0.979491557961798,0.0349424784816136,1.68227755781403,0.52859488045769,0.0275504152758505
318,1.26039132611991,0.97949100484455,0.0361088904855839,1.68023522912992,0.52150757123851,0.031876174020815
319,1.26140039256388,0.983147564647034,0.0373360475821608,1.67914065013429,0.519495949495785,0.0355142647826302
320,1.26342055474166,0.987875043885262,0.0385805781748276,1.67832903301871,0.518567436534317,0.038538859843611
321,1.26677679741164,0.994659623191922,0.0396823284871595,1.67776505377534,0.518439665135146,0.0411150227655859
322,1.27106229909679,1.00371035933885,0.0398350764480592,1.67728825241118,0.518278389187197,0.0431982301865317
323,1.27655070365494,1.01522414221645,0.0387364082163023,1.67698223479428,0.518810394524259,0.0450847119329325
324,1.28422612579939,1.02822586876411,0.0364799447330854,1.67677750090781,0.51965730958064,0.0467830763117624
325,1.29461269167158,1.04231506916886,0.034305940678034,1.67663611366128,0.520551702289031,0.0482203447251856
326,1.30779507399649,1.05736740960538,0.0334525958804114,1.6764409995519,0.521162063734755,0.0494531980750011
327,1.32360085461586,1.07379661165964,0.0335679330682751,1.67634395509141,0.52207983805401,0.0505900878076761
328,1.34189788908587,1.09144164497256,0.0340971420690147,1.67623682621397,0.522990574521092,0.0515651207747108
329,1.36226201641566,1.11018374019755,0.0348169660566757,1.67607813891369,0.523820565658827,0.0523402914550482
330,1.3840975412907,1.13009480382382,0.0356568452162795,1.67597938114796,0.524860367382889,0.0530746179092507
331,1.40467587571647,1.16148759177875,0.0378990959089971,1.67787027663755,0.539167761557898,0.0540777631262261
332,1.42798326933087,1.18320963599453,0.0390162375115678,1.67784101828929,0.540433255512928,0.0547228317193279
333,1.45974956599817,1.18351421173067,0.0448842643407655,1.71994659980731,0.64286876081456,0.0552218143341405
334,1.48704650283236,1.20082165029406,0.0453157986124631,1.72017881452209,0.642826408003461,0.0559249656892997
335,1.51458926368982,1.21816311656716,0.0446633224372144,1.72032066454771,0.642988691471723,0.0564823824732259
336,1.54232624646197,1.23489858124119,0.0427846516679612,1.72045246722834,0.643158395039823,0.0570415283680125
337,1.57012497129211,1.25052638486837,0.0397803401815189,1.72056684577444,0.643303476795881,0.0575731521548667
338,1.59781855510303,1.26481132707701,0.0362161193602209,1.72065790067192,0.643450647596136,0.0580669775825642
339,1.62520846547511,1.27788415877684,0.0329186776627105,1.72072816021479,0.643647285439413,0.0585285047514647
340,1.65202888204494,1.28984052241111,0.0300970637252868,1.72081848709369,0.643749184692289,0.0589911399810314
341,1.67786806425157,1.30098911649514,0.0272130768716917,1.720847253144,0.643964887384165,0.0594172331494207
342,1.70268962664926,1.31091805806621,0.023779020696497,1.72089301766897,0.644079547319682,0.0598103377537709
343,1.72628683382061,1.31967396454484,0.0196968390709219,1.72091229071578,0.644209897616911,0.0601549022323715
344,1.74842304084919,1.32733144766851,0.0153936466112133,1.72092057634144,0.644319927625954,0.0604787457646352
345,1.76912240973803,1.33386866204747,0.0116210631966376,1.72092673528088,0.644327406257682,0.0607743183962618
346,1.78845002688516,1.33929856353846,0.00891696223449187,1.72092549720915,0.644225159561436,0.0610691960526526
347,1.80634642967881,1.34371669004238,0.00755732878412545,1.72091398813279,0.644075362558204,0.0613263793560642
348,1.82256419727208,1.34721885349359,0.00745869693228061,1.72088411586903,0.643997233048462,0.0615458138250097
349,1.83674677142356,1.34967417286205,0.00813653472728108,1.72084808990781,0.644053998513663,0.0617364149824039
350,1.84881498172269,1.35091517219638,0.00952016563824586,1.72082105939955,0.644236821187475,0.0619052804534628
351,1.859076068712,1.35092629713348,0.0128339063997901,1.72079583231851,0.64463090589864,0.0620513540598569
352,1.86755997913306,1.34935714084559,0.0192372032542167,1.72079976381387,0.645169652077071,0.0621913724005897
353,1.87413017074042,1.34628199519941,0.0280449603725224,1.7208257210519,0.645768528983524,0.0623336362953815
354,1.87972173096342,1.34367935513263,0.0369711743998129,1.72082116050778,0.646746215264967,0.0624386319991304
355,1.88524782222892,1.34192020743753,0.0444381911619788,1.72095306234222,0.647379230641849,0.0626038698467776
356,1.89060202388949,1.34058834488615,0.0514078774706163,1.72098606226656,0.648204017736596,0.0627015946317395
357,1.89604361367397,1.33776915258146,0.0568304851587313,1.72105482764764,0.649020206488861,0.0628042310821666
358,1.90155708317389,1.3338079370473,0.0603663392255535,1.72112216136938,0.649831897086746,0.0628544547248304
359,1.90651395174047,1.33017707730294,0.0631783475495473,1.72119346157032,0.650726092196894,0.0628584601272049
360,1.90919213876856,1.28080031684923,0.0493575293848018,1.72746800286912,0.609290515777047,0.0633948944898421
361,1.91325202788327,1.24680334202941,0.0399070889182011,1.73226871762157,0.579000103517904,0.0633853383046822
362,1.91642495330615,1.22481267239433,0.0332565590767553,1.73577190272532,0.558056780731244,0.0632484759831314
363,1.91924690306892,1.20818954607541,0.0281121076029661,1.73909128029399,0.540999394703332,0.0631220835729537
364,1.85558548804799,1.12409722437797,0.0228564263723023,1.76872592835398,0.530417666965099,0.0582228589984031
365,1.85884757866169,1.11323160362616,0.020148066970076,1.77741982834123,0.521264663901975,0.0576210649816099
366,1.86162431540122,1.10463043033513,0.0180490190932966,1.78796687921414,0.513168735585811,0.0565649820864794
367,1.86394678313333,1.09747145014165,0.016120552068463,1.79975264611557,0.505288961706203,0.0544721399688591
368,1.86597355696785,1.09128720813987,0.0143606715879885,1.81319958636576,0.498493661601805,0.050290189027242
369,1.86784132189925,1.08590732537037,0.0130560094289444,1.82911274637737,0.493063889774984,0.0448242627971792
370,1.86936448993906,1.08115704602332,0.0113459701662383,1.84753452749204,0.488345738843455,0.0403408101337628
371,1.87070467634759,1.07700714501699,0.00980150117625964,1.86826625579436,0.484565925559097,0.0372853288317743
372,1.87198217711159,1.07332692463688,0.00852506097574337,1.89171768887591,0.481815040146579,0.0353751969308266
373,1.87313764064231,1.06990026151324,0.00737025945227872,1.91802694523453,0.479794065721385,0.0342260842758486
374,1.87421039813244,1.06670897471171,0.00634441408608116,1.94716558929377,0.478492189403575,0.0331395599162854
375,1.87520536065623,1.06371058893188,0.00551446036191634,1.97880622856017,0.477946824155094,0.0320324078421263
376,1.87618408522717,1.06081983392234,0.00488791159310679,2.01235116114532,0.477985918746986,0.0311663938429939
377,1.87707383333868,1.05801147393414,0.00429228581906337,2.04709216450393,0.478402833130528,0.0305120675064683
378,1.87793567806126,1.05531412027425,0.00384020304636649,2.08249297394999,0.479054739389756,0.0300496347533349
379,1.8787871820791,1.05271401910307,0.00356059184785987,2.11815882566529,0.479849797175384,0.0294261657641262
380,1.87959914238593,1.05016375297182,0.00336537272280126,2.15368109025867,0.480849313182353,0.0277096070040878
381,1.88034362426027,1.04764926132042,0.0031734043503931,2.18852674378266,0.48217501117392,0.02449078304018
382,1.8810936964435,1.0452284502557,0.00307690260721672,2.22232406721176,0.483993685515524,0.0204760835509778
383,1.88172058756262,1.04284632390193,0.0027335622797508,2.25493815402079,0.486370671781759,0.0165231247677267
384,1.88237639250043,1.04050366086103,0.00250279396477243,2.28651837630134,0.489344113869322,0.0129109590528675
385,1.88301908928421,1.03817351265028,0.00234747919103975,2.31704125825861,0.492734771843414,0.00939779600962625
386,1.8836501368513,1.03589163911237,0.00226997570794131,2.34628880303821,0.496359177046752,0.00538381672975636
387,1.88426575211342,1.03373190770356,0.00229005370946436,2.37400435308658,0.500197442752036,0.000254311505800152
388,1.88483013256325,1.03168387103782,0.00230318151260324,2.40007296730079,0.504243602089264,-0.00587955707936701
389,1.88531488706819,1.02964888927323,0.00210599453985083,2.42451860361703,0.508371208091651,-0.0122916533942726
390,1.88577172492122,1.0275338303131,0.0017111175622371,2.44735800816775,0.512299794236377,-0.018488009671256
391,1.8862924337836,1.02439283518917,0.00119295685765646,2.46858571075265,0.514646423560584,-0.024193343245796
392,1.88678703801479,1.02238501677103,0.000910430889439954,2.48825473818579,0.517843696348031,-0.0295181467929399
393,1.88723182104685,1.02044621149496,0.000648370242278224,2.50603435130838,0.52039767849553,-0.0342464838494304
