time_index,pos_left_x,pos_left_y,pos_left_z,pos_right_x,pos_right_y,pos_right_z
256,1.34956017537288,-0.0257473585053166,0.02284310587731,0.982489133438657,0.426906797782236,0.0685986073866719
257,1.36167045388223,-0.0274704958462863,0.0217001109324033,0.982449647827644,0.427671846449513,0.0686932768143947
258,1.37127570979206,-0.0272872317543863,0.0219745665170688,0.982394724809719,0.429628055272299,0.0688086867263247
259,1.37838784657393,-0.0264311197895877,0.0239272167485029,0.982340408408288,0.432078871828334,0.0689444898163004
260,1.38291287878687,-0.0264564585818434,0.0275702630278163,0.982320833886469,0.433554326405099,0.0690829881095358
261,1.38509015894891,-0.0250233441301271,0.0332543504426513,0.982275954377513,0.436819784529585,0.0692091800072318
262,1.38713252149871,-0.0218033051437009,0.0404526796519917,0.982156753718005,0.441593122323239,0.0693389596468078
263,1.3909673653675,-0.0180946328043526,0.0483207883470741,0.982048921862679,0.445780360280833,0.0694669187976697
264,1.39605416235133,-0.0145910314259285,0.0579100639560989,0.981973796437896,0.449257016940064,0.0695771575183173
265,1.40154466823582,-0.0152430573915746,0.0677464969432212,0.982024986455704,0.449184284391304,0.0696101470499655
266,1.40533331822892,-0.018782181296943,0.0737839052039485,0.982193187853868,0.447380798711662,0.0696517733141843
267,1.40810713918322,-0.026855690718333,0.0767995178729262,0.982535148506048,0.440991254739271,0.0696166807778179
268,1.41035947958135,-0.0279852858422017,0.0788738374815774,0.983084308441551,0.441166901906726,0.0692333206088412
269,1.41233484202934,-0.0290026522967838,0.0802686923649946,0.983728089049087,0.440978152646267,0.0689045366332502
270,1.38531946914175,0.0742632489406227,0.074440042476868,0.978245251039775,0.553534871548755,0.0689598817746857
271,1.37238434807441,0.131406828538333,0.0707096029025095,0.976250152360881,0.613000907414977,0.0688148507301782
272,1.36361920756269,0.173763800953962,0.0672145239217081,0.976234562649206,0.656018346142491,0.0685920981186912
273,1.35626706292456,0.211448562089045,0.0635203416012455,0.978572586167042,0.694645153821826,0.0682831793927787
274,1.3516849787438,0.235528281515912,0.0611250969439908,0.984374045443759,0.719543140931768,0.0677172940480951
275,1.34883288774066,0.25060580607939,0.0594771420401288,0.992748171860407,0.735250191993698,0.0664283997245049
276,1.34663839877117,0.26231216743696,0.0581095516784516,1.00297221619774,0.748288449983551,0.0640190380276596
277,1.34502169659141,0.270679514985822,0.0570757615617551,1.01529440172722,0.759280930110478,0.0605558645268963
278,1.34377133606053,0.27718740333442,0.0562218653419238,1.02982322715698,0.769933213476212,0.0571160315802873
279,1.34277317794238,0.282106588518418,0.0555378282809794,1.04660794883506,0.780566082905981,0.0544740508145857
280,1.34195897501537,0.285905125923889,0.0550138899141946,1.06574423996785,0.792113964783269,0.0523348960953806
281,1.34136790283874,0.288340839400457,0.0547070349742277,1.08727653473969,0.804402279790483,0.0508266526013046
282,1.34099044646676,0.289177685952294,0.0544988977031184,1.11109403274373,0.81686310299144,0.050092317249279
283,1.3405987780419,0.290704081865749,0.0543740334045989,1.13679228587584,0.831930688357726,0.0497702165404045
284,1.34011092734564,0.292892745205075,0.0541134866579139,1.16403852671836,0.84900756435328,0.0493574566408161
285,1.33940459724152,0.297250974971268,0.0536566335080345,1.19222964355126,0.869579071173708,0.0484682910291298
286,1.33816659376583,0.305583337895102,0.0525948055278251,1.2206096954624,0.895626508963832,0.0470606713057332
287,1.3370277276661,0.313224123390455,0.0515682143193143,1.2492629297821,0.921219983213707,0.0452188794917444
288,1.33599352112362,0.320182875783109,0.0505784816921184,1.27778220612557,0.946380496437386,0.0428821207078072
289,1.34850400871911,0.238912938815818,0.0503564447281581,1.31556701669382,0.838008218855777,0.0397821507375126
290,1.34819462404238,0.241363197184039,0.049639623485608,1.34454108874102,0.854617028611626,0.0371093767626677
291,1.34793046438172,0.243845447763856,0.04903170918402,1.3722717641557,0.871613163747903,0.0342986107845401
292,1.34768201646782,0.2462105826152,0.0484227619168579,1.39856987750067,0.888631545239164,0.0307213368032889
293,1.34745241439922,0.249593151155168,0.0474618067767695,1.42297055443084,0.906344230829743,0.0260641939106084
294,1.3472116080984,0.252805163611785,0.0464582168391884,1.44598645773358,0.923074303734247,0.0206090823720943
295,1.34697153632577,0.257325663034117,0.0451785733080777,1.46723494331155,0.940331257585096,0.0150944421461701
296,1.34683560063042,0.261570369548181,0.0441434720393979,1.48734017165037,0.956415680365191,0.010050167223301
297,1.34674295343884,0.26510542890651,0.0433350360232507,1.50638452751958,0.970837897718152,0.00563590255963768
298,1.346602048167,0.268102611849098,0.0426341549833886,1.52415875975776,0.983639252347051,0.00161981838603655
299,1.34643064586623,0.270408176558034,0.0420679662705129,1.54058823596136,0.99442799252344,-0.00236935836835406
300,1.34623544003753,0.272261316067922,0.041581527961011,1.55554506548401,1.00334397906344,-0.00641824972940435
301,1.34603671703738,0.273899457191658,0.0411275937999568,1.56891817665643,1.01084523545159,-0.0101411888470279
302,1.34585432959058,0.275451371662527,0.0407022387978732,1.58065396543159,1.0173855668374,-0.0128547831440874
303,1.34568158986649,0.278092159066456,0.0399680407112909,1.59035184317091,1.02429753828118,-0.0141158709674151
304,1.34554951233389,0.281476894477168,0.0391115928778267,1.59817552583161,1.03096464595932,-0.0139061544474468
305,1.34551684230237,0.285031200124711,0.0383719214940104,1.60436780255692,1.03668987735272,-0.012316105835134
306,1.34551289997492,0.288816359137312,0.037699361275527,1.60900440940817,1.04160070153451,-0.00950116954208411
307,1.34555927261958,0.293635963102779,0.0369760228189969,1.61173495463948,1.04700821330289,-0.00501972420970463
308,1.34631786332132,0.293289896750637,0.0374813846267348,1.61567670273905,1.04598955019174,0.000722608936144875
309,1.34759335439539,0.293038941053005,0.0382090480526263,1.62067739531762,1.04433699769314,0.00649926283632535
310,1.34885509143369,0.29269811482781,0.0388744489019541,1.62597393274973,1.04266484991365,0.0113246058782476
311,1.34959647603329,0.292092868721613,0.0392625466147985,1.62966127952749,1.04128816070044,0.0132233511296905
312,1.35036101341065,0.291394656097896,0.0396752110674904,1.63237702821857,1.03966325954201,0.0129339875724881
313,1.35125979815112,0.29072697756993,0.0401471151853822,1.6353832987703,1.03766545150316,0.0124207258376011
314,1.35225622585418,0.29018872607978,0.0406673188484386,1.63828631752771,1.03539805590363,0.011400372954332
315,1.35150479104114,0.210249730050868,0.0417859058632823,1.63583219148126,0.950623318578549,0.013146311048536
316,1.35367445702723,0.196643060186425,0.0425288071009321,1.63081110489805,0.939176563883392,0.0163952979786483
317,1.35589347437862,0.194139974551793,0.0434029800992066,1.62815838978131,0.937548903443148,0.0202562222598432
318,1.35830260167676,0.195156641123501,0.0445828684662461,1.62692561019478,0.937652073382969,0.0238045970629696
319,1.36119497407173,0.19708472128822,0.0458483536939007,1.6265260154796,0.937796960444113,0.0269460748785823
320,1.4065672323264,0.0167965785888241,0.0465562322273783,1.61005297598171,0.581237498551639,0.0347608563420241
321,1.42075804200453,0.0155728932058168,0.0476697069844534,1.61289414708928,0.570098158100549,0.0374023175630935
322,1.43669410591689,0.0164827094921793,0.0478784691691595,1.61546417714146,0.559555178418621,0.0395190501775787
323,1.45456781214965,0.0191349334797065,0.0468830964935734,1.61780492279299,0.549836493266236,0.0414393017144985
324,1.47488283950409,0.0223504537648768,0.0447702860758639,1.61991399724911,0.540825994183378,0.0431684715050611
325,1.49794929760133,0.025623960949606,0.0427745667989061,1.62181783667532,0.532470811737537,0.0446260828229802
326,1.52374890787927,0.0290504044937744,0.04212975482339,1.62350419664807,0.524917216294188,0.0458793813783767
327,1.55227944234799,0.0326135276485874,0.0424840021816916,1.62503380193385,0.518134622135304,0.0470434388451456
328,1.58338564128076,0.0364100922962136,0.04327855408229,1.626376319724,0.512075317835566,0.0480477863876465
329,1.61664468876067,0.040546121742534,0.0442864126079628,1.62753246908358,0.506675186047152,0.0488493994612764
330,1.65155222149845,0.0451548095400949,0.0454353087906142,1.62857132245096,0.501929510060678,0.0496172935034766
331,1.68760781488869,0.050283121104089,0.0467700582699228,1.62948516863957,0.497766861053764,0.0503191446500652
332,1.72441301691297,0.055972759497508,0.0482278362301599,1.63028442259056,0.494154941131964,0.0510121666129565
333,1.76172225705195,0.062113848112825,0.0495180266375529,1.63098233902049,0.491025140798474,0.0517134552691161
334,1.79931781042098,0.0685765568424896,0.0501509724434968,1.63158347851035,0.488386847423249,0.0523729332851171
335,1.83693125253309,0.0750098163166121,0.049708923710614,1.63205730420985,0.486164061851193,0.0528956178913195
336,1.87425847313191,0.0810889425930502,0.0480392396860832,1.63247581545218,0.484324483843648,0.0534324110280564
337,1.91094480048657,0.0864963146808542,0.0452351284423822,1.63283077187363,0.482842060899465,0.0539533003893761
338,1.94671347822019,0.091110335837776,0.041857944732624,1.63311851255825,0.481709388410818,0.0544465734746547
339,1.98143302672029,0.0951654447129648,0.0387331007759977,1.63333826955049,0.480955353046509,0.0549157284571106
340,2.01500062919181,0.09899464131688,0.0360704487583194,1.63352909776146,0.480527239761342,0.0553932981944848
341,2.04718501392306,0.102729103820834,0.0333386570863698,1.63363097754329,0.480336424814955,0.055847471158723
342,2.07781830455751,0.106251767206897,0.0300437660037407,1.63372795217561,0.480347347235524,0.0562761842063744
343,2.10670082531392,0.109669492595742,0.026086261306753,1.63377356304426,0.480588478318393,0.0566619877201855
344,2.13372376679774,0.113060832752423,0.0218971371867902,1.63378998508178,0.48097378592913,0.0570387075022227
345,2.15891840760272,0.116457549981234,0.018226990781448,1.63379755602028,0.481468847278464,0.0573952011909755
346,2.18234793376294,0.119865272684697,0.0156129138748141,1.63379186804545,0.482073749805154,0.0577571223198494
347,2.20396609733365,0.123454964151416,0.0143287196862111,1.63376267635981,0.482848525439849,0.0580804776970794
348,2.22358072426399,0.127342608112388,0.0142914859280775,1.63369033152585,0.483813542614472,0.0583674715536534
349,2.24078628280567,0.131604851720745,0.0150130513693544,1.63358156487409,0.484999855451683,0.0586239295407967
350,2.25544928813803,0.136113575924516,0.016421499432186,1.63344935867217,0.486386781797099,0.0588581495359014
351,2.18690887588242,0.492123385695789,0.00976567277616264,1.61453890614127,0.672102878245743,0.0588466663979266
352,2.1964389363231,0.49467556775425,0.0161836109115013,1.6145459566729,0.672016826581971,0.0590306407154337
353,2.20351421091129,0.496972711205037,0.0249858725139532,1.61455706908414,0.672020599594723,0.0592143386418939
354,2.2097750330614,0.500216669061983,0.0338943608791822,1.61448061975778,0.672250578487794,0.0593607888456636
355,2.21667715228888,0.504269986578793,0.041370329648768,1.6145817374315,0.672357621087313,0.0595477145502825
356,2.22356080569016,0.508898918929804,0.0483425332367034,1.61454948985382,0.672588998993978,0.0596684774232855
357,2.22975134742591,0.512486790332401,0.0537431291918501,1.61452442585644,0.672953718747362,0.0598144699613904
358,2.23538915674047,0.515292846995503,0.0572356351686669,1.61449056588697,0.673383232695421,0.0599179868807827
359,2.24066211033406,0.51895705280965,0.0599936724814248,1.614421179646,0.673958036076591,0.0599969195475228
360,2.22690855229651,0.453131621845674,0.0526210042613733,1.61309590303557,0.64140078083737,0.0600593846570306
361,2.21759394454797,0.408606028132763,0.0474666658211597,1.61263096362856,0.619911183631574,0.059612165327363
362,2.21095876698598,0.376796218174657,0.0435191797667627,1.61281186129869,0.604041861253306,0.0591746000508051
363,2.2059916356361,0.353056205279331,0.0402946569044881,1.61388588266044,0.591967668029006,0.0588065285943787
364,2.20211717471737,0.334621705303474,0.0375134430106913,1.61618056322669,0.583150879237987,0.0585451583890703
365,2.19909344152521,0.320128304883967,0.035183109326535,1.6208495844631,0.577181662554252,0.0583008156193232
366,2.19669253347892,0.308549831795942,0.0332096089656156,1.62817614180117,0.572881769334692,0.0576117829131801
367,2.19464718821907,0.298862215212559,0.0312464418235214,1.63750576062062,0.569399753722828,0.0558744222179817
368,2.19292159074402,0.290689084324299,0.0293426907683162,1.64868347322692,0.567858254812783,0.0521023464199364
369,2.19154512496756,0.28403462658989,0.0278031483938128,1.66224368857607,0.568794167209975,0.0471431426676499
370,2.19020360579026,0.277824810283268,0.02578824134695,1.67850656847827,0.571214814254218,0.0432261327593997
371,2.18902237136158,0.272255086655514,0.0238761357449676,1.69710275393072,0.575314139629536,0.0408118431454415
372,2.18808730641648,0.267650843400928,0.0221945040290796,1.71823859075109,0.581470502321113,0.0396473018419557
373,2.18725850048179,0.263664599463404,0.0206102784295429,1.74208153720436,0.589453150301428,0.0393431155806346
374,2.18653883193155,0.260170277555952,0.0191352366943368,1.76861440142528,0.599219895260399,0.0392015426614225
375,2.18590695305249,0.257094705875751,0.0178409184523987,1.79748551754168,0.610691755453397,0.0391352462931882
376,2.18540195615003,0.254515184264636,0.0167487809153139,1.82810273621619,0.62355793028901,0.0393908875510758
377,2.18491479806871,0.252117294713258,0.015683787436332,1.85990741142033,0.637306694809925,0.039905090591977
378,2.18450842367993,0.249992258055241,0.0147635008053877,1.89240883863527,0.651645437730375,0.0406410498945056
379,2.18418960502589,0.248182916453066,0.0140211200654691,1.9252436790001,0.666384588512771,0.0412345929946352
380,2.18391041105865,0.246578103286292,0.0133716163588673,1.95799752442256,0.681495728192895,0.0407448979613029
381,2.18362759988882,0.245014517389954,0.012733172090667,1.99013791826464,0.696921691849953,0.0387486756179926
382,2.18342222972829,0.24362901956746,0.012201563573785,2.02124860178049,0.712668187586673,0.0359521630574122
383,2.18314806345231,0.242121781981906,0.0114323617420538,2.05117698077356,0.728691111228912,0.0331992602114979
384,2.1829598595678,0.240727808545843,0.0107929873261651,2.07998333520321,0.74512603013362,0.0307845745911831
385,2.18279842686231,0.239400599680043,0.0102446994444302,2.10771494693051,0.761788986097089,0.0284570503814092
386,2.18266820607701,0.238151472773262,0.00978938800067035,2.13424367442324,0.778446661023835,0.025603665682013
387,2.18257410726508,0.237016138514507,0.00944460263517282,2.15937903313998,0.794988143110036,0.0216023352488057
388,2.18248227867153,0.235950441659111,0.00910652889888619,2.18299761560332,0.811371144798373,0.0165585214961263
389,2.18234836248423,0.234792525256287,0.00857401879549707,2.20509737713108,0.827478807741335,0.0111871532848613
390,2.18363575463041,0.242486637500742,0.00766627313282736,2.22593393163797,0.84099383396708,0.00556492774502452
391,2.18356385768927,0.241253278792225,0.00698601135517804,2.24530228295602,0.855669034582446,0.000708114015721079
392,2.18352569190593,0.240032513556307,0.00641168528432557,2.26329121205629,0.869533484562222,-0.00377916192824231
